row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
5592,0.625,0.36,0.8,0.528,0.068,0.136,0.069,0.498,0.23800000000000002,0.172,0.009000000000000001,0.001,0.981,0.004,0.006,0.10266535,0.388943731,0.328726555,0.179664363,0.32,0.3333333333333333,0.293,0.207,0.08199999999999999,0.067,0.23199999999999998,0.221,0.75,0.12472976948576894,0.11900102506756126,0.10830844518009428,0.06678155967255493,1,0
5595,0.875,0.18,0.4,0.523,0.05,0.109,0.027000000000000003,0.505,0.228,0.174,0.025,0.035,0.917,0.005,0.006,0.082677165,0.36614173200000005,0.353346457,0.197834646,0.32,0.4444444444444444,0.29600000000000004,0.271,0.115,0.075,0.23800000000000002,0.271,0.625,0.12472976948576894,0.10073618488491286,0.054693965672339966,0.06940973718224903,0,1
5596,0.5,0.72,0,0.503,0.024,0.275,0.187,0.496,0.255,0.184,0.183,0.0,0.789,0.013999999999999999,0.002,0.163,0.39299999999999996,0.237,0.207,0.52,0.4074074074074074,0.325,0.2136276517922455,0.11699999999999999,0.069,0.16484144144144144,0.35700000000000004,0.5,0.12472976948576894,0.5308918087783058,0.12126227915512217,0.15084015510555795,1,1
5598,0.625,0.18,0.8,0.44799999999999995,0.078,0.14800000000000002,0.045,0.473,0.212,0.19899999999999998,0.026000000000000002,0.036000000000000004,0.924,0.004,0.002,0.12039801,0.355223881,0.358208955,0.166169154,0.24,0.4444444444444444,0.331,0.16,0.10400000000000001,0.071,0.16,0.271,0.5,0.12472976948576894,0.11219830397912589,0.17455291281350077,0.12322274881516587,0,1
5599,0,0,0.8,0.479,0.039,0.23600000000000002,0.10800000000000001,0.499,0.254,0.14400000000000002,0.035,0.028999999999999998,0.8390000000000001,0.049,0.003,0.13253012,0.369477912,0.313253012,0.184738956,0.28,0.37037037037037035,0.369,0.27,0.096,0.091,0.099,0.3,0.375,0.049125564943996856,0.15823315627620912,0.127019538699579,0.08660060318828092,1,1
5605,0.125,1,0.8,0.445,0.057999999999999996,0.196,0.047,0.5329999999999999,0.193,0.13699999999999998,0.032,0.285,0.63,0.004,0.025,0.119760479,0.25049900199999997,0.29740519,0.332335329,0.44,0.37037037037037035,0.295,0.243,0.11699999999999999,0.079,0.161,0.235,0.75,0.0609157005305561,0.05814928711210512,0.022669209456298803,0.026712623869021974,0,1
5608,0,0,0.2,0.531,0.039,0.14800000000000002,0.054000000000000006,0.519,0.23399999999999999,0.134,0.175,0.171,0.491,0.009000000000000001,0.14300000000000002,0.08734939800000001,0.135542169,0.191767068,0.585341365,0.36,0.18518518518518517,0.188,0.081,0.071,0.076,0.14300000000000002,0.16399999999999998,0.75,0.06071919827078011,0.028795079675705902,0.020150408405598935,0.022878069797501076,1,0
5609,0.5,0.27,1,0.44799999999999995,0.11,0.192,0.075,0.49,0.177,0.287,0.005,0.006,0.973,0.006,0.0,0.072336266,0.33431085,0.36461388100000003,0.228739003,0.32,0.5185185185185185,0.315,0.2136276517922455,0.12300000000000001,0.08389588859416454,0.16484144144144144,0.245,0.375,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,1,0
5610,0.125,1,0.8,0.405,0.07200000000000001,0.21100000000000002,0.065,0.51,0.272,0.075,0.09300000000000001,0.17800000000000002,0.672,0.018000000000000002,0.023,0.083416087,0.296921549,0.371400199,0.248262165,0.56,0.2222222222222222,0.311,0.27899999999999997,0.106,0.078,0.16899999999999998,0.33299999999999996,1.0,0.12949498919237573,0.12319448327276114,0.08567521859594833,0.08789314950452391,1,1
5612,0,0,1,0.45899999999999996,0.039,0.18,0.07400000000000001,0.507,0.17300000000000001,0.27699999999999997,0.013000000000000001,0.094,0.87,0.004,0.0,0.07638191,0.334673367,0.29145728600000004,0.29748743699999997,0.12,0.48148148148148145,0.27899999999999997,0.254,0.128,0.081,0.16484144144144144,0.247,0.625,0.12472976948576894,0.16345168204268007,0.14756575869885935,0.08746230073244292,0,1
5613,0,0,0.2,0.527,0.038,0.163,0.055,0.519,0.24100000000000002,0.134,0.179,0.17300000000000001,0.466,0.013000000000000001,0.15,0.08687068099999999,0.14017769,0.196446199,0.576505429,0.36,0.2222222222222222,0.192,0.076,0.07200000000000001,0.076,0.133,0.174,0.75,0.03537040675967773,0.02003541142484391,0.018711093519484724,0.023739767341663075,0,0
5615,0.125,1,1,0.39799999999999996,0.08,0.243,0.081,0.508,0.183,0.237,0.057,0.109,0.81,0.009000000000000001,0.012,0.135764944,0.26342451899999997,0.334346505,0.266464032,0.16,0.4074074074074074,0.298,0.21899999999999997,0.113,0.081,0.14,0.252,0.625,0.11475731970917667,0.2134004286646165,0.0975135835342377,0.0926324859974149,1,0
5617,0,0,0.6,0.583,0.044000000000000004,0.13,0.086,0.478,0.15,0.16699999999999998,0.061,0.013000000000000001,0.914,0.02,0.012,0.037623762000000005,0.217821782,0.334653465,0.40990099,0.08,0.18518518518518517,0.177,0.18600000000000003,0.06,0.113,0.226,0.16,0.75,0.12472976948576894,0.13763861709067188,0.09611025152027634,0.10178109804887056,0,0
5620,0.375,0.45,0.2,0.245,0.061,0.209,0.10800000000000001,0.278,0.134,0.11800000000000001,0.29600000000000004,0.094,0.569,0.023,0.012,0.166666667,0.394949495,0.333333333,0.105050505,0.04,0.2962962962962963,0.239,0.151,0.071,0.096,0.16484144144144144,0.237,0.875,0.12472976948576894,0.29000093187960113,0.11127464464355724,0.11507970702283499,1,0
5621,0.25,1,0.8,0.344,0.047,0.20800000000000002,0.069,0.45399999999999996,0.251,0.083,0.11699999999999999,0.147,0.672,0.011000000000000001,0.022000000000000002,0.09950248800000001,0.289552239,0.420895522,0.19004975100000002,0.76,0.2222222222222222,0.26899999999999996,0.255,0.08,0.069,0.179,0.243,0.625,0.08253094910591471,0.11583263442363247,0.028066640279227086,0.12326583369237398,0,1
5623,0.125,1,0.8,0.534,0.047,0.14400000000000002,0.05,0.512,0.23800000000000002,0.154,0.064,0.019,0.882,0.0,0.004,0.103869654,0.356415479,0.342158859,0.197556008,0.36,0.37037037037037035,0.33,0.214,0.099,0.08199999999999999,0.21100000000000002,0.293,0.25,0.061898211829436035,0.08824899822942875,0.06552481019034939,0.08746230073244292,1,1
5626,0.375,0.45,0.4,0.42100000000000004,0.061,0.172,0.073,0.44799999999999995,0.184,0.198,0.011000000000000001,0.032,0.9490000000000001,0.01,0.006999999999999999,0.143143143,0.395395395,0.322322322,0.139139139,0.16,0.4444444444444444,0.311,0.2136276517922455,0.124,0.095,0.16484144144144144,0.253,0.75,0.12472976948576894,0.2818003913894325,0.04821704868482602,0.10178109804887056,0,1
5627,0.25,1,0.4,0.544,0.046,0.14,0.044000000000000004,0.513,0.212,0.142,0.040999999999999995,0.08900000000000001,0.8340000000000001,0.009000000000000001,0.024,0.083333333,0.331325301,0.309236948,0.276104418,0.36,0.3333333333333333,0.278,0.212,0.09,0.086,0.191,0.226,0.5,0.03851444291609354,0.06709533128319821,0.046453887949336116,0.03881947436449806,1,1
5628,0.625,0.54,1,0.491,0.081,0.139,0.05,0.489,0.204,0.217,0.015,0.012,0.9570000000000001,0.011000000000000001,0.003,0.11298315199999999,0.42021803799999996,0.312190287,0.154608523,0.24,0.4444444444444444,0.292,0.223,0.092,0.071,0.231,0.26,0.5,0.12472976948576894,0.17099990681203986,0.059407721924364006,0.04179233089185696,1,1
5630,0.25,1,0.8,0.366,0.076,0.34299999999999997,0.11900000000000001,0.502,0.266,0.11599999999999999,0.053,0.233,0.682,0.004,0.013000000000000001,0.23582996,0.307692308,0.329959514,0.12651821900000002,0.36,0.2962962962962963,0.285,0.193,0.114,0.085,0.16484144144144144,0.297,0.625,0.12472976948576894,0.16766953465095927,0.37101939476809037,0.2158552348125808,1,1
5632,0.5,0.9,0.4,0.39399999999999996,0.09,0.253,0.081,0.503,0.24,0.175,0.024,0.006999999999999999,0.948,0.005,0.0,0.302788845,0.36553784899999997,0.240039841,0.091633466,0.24,0.4444444444444444,0.318,0.20600000000000002,0.105,0.1,0.16484144144144144,0.361,0.875,0.12472976948576894,0.396794334172025,0.11266237271058976,0.101723395088324,1,1
5634,0.625,0.54,0.6,0.465,0.064,0.168,0.068,0.508,0.20600000000000002,0.19699999999999998,0.008,0.03,0.9540000000000001,0.001,0.004,0.125742574,0.48910891100000004,0.29702970300000003,0.08811881199999999,0.28,0.48148148148148145,0.278,0.34299999999999997,0.132,0.08,0.183,0.284,0.875,0.12472976948576894,0.12105116019010342,0.2688280378539815,0.07626023265833692,0,1
5636,0.625,0.54,0.8,0.41100000000000003,0.07,0.34,0.11900000000000001,0.521,0.254,0.152,0.10400000000000001,0.281,0.594,0.01,0.005,0.244554455,0.365346535,0.253465347,0.13663366300000002,0.4,0.37037037037037035,0.326,0.261,0.11900000000000001,0.1,0.16484144144144144,0.294,0.625,0.12472976948576894,0.182648401826484,0.1720341117628009,0.09052132701421801,1,1
5640,0.25,1,0.8,0.518,0.049,0.22899999999999998,0.125,0.479,0.259,0.198,0.055,0.004,0.9179999999999999,0.006,0.002,0.10693069300000001,0.36336633700000004,0.36732673299999996,0.162376238,0.36,0.25925925925925924,0.318,0.18600000000000003,0.10400000000000001,0.08900000000000001,0.16484144144144144,0.22399999999999998,0.25,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.05084015510555795,0,1
5641,0.5,0.72,0.4,0.429,0.064,0.258,0.131,0.49,0.24,0.184,0.18,0.003,0.784,0.012,0.0,0.157157157,0.479479479,0.23023023,0.13313313300000001,0.36,0.5555555555555556,0.301,0.43799999999999994,0.109,0.066,0.16484144144144144,0.289,0.25,0.12472976948576894,0.2853415338738235,0.22705192328451657,0.06337785437311504,1,1
5645,0.625,0.54,0.4,0.508,0.057,0.212,0.139,0.494,0.28800000000000003,0.156,0.028999999999999998,0.004,0.94,0.013999999999999999,0.0,0.186868687,0.436363636,0.262626263,0.11414141400000001,0.48,0.4074074074074074,0.29100000000000004,0.218,0.08,0.046,0.26899999999999996,0.251,0.625,0.12472976948576894,0.17379554561550645,0.06620848476125364,0.0986643688065489,1,0
5646,0.125,1,0.4,0.528,0.046,0.235,0.092,0.529,0.218,0.109,0.131,0.374,0.409,0.013999999999999999,0.049,0.12763819099999998,0.174874372,0.246231156,0.45125628100000004,0.44,0.2222222222222222,0.28600000000000003,0.135,0.095,0.087,0.145,0.195,0.625,0.19453723717822755,0.049296430901127564,0.03850167320355511,0.02714347264110297,0,0
5649,0,0,0.8,0.517,0.043,0.11,0.043,0.512,0.254,0.11199999999999999,0.052000000000000005,0.429,0.456,0.008,0.027000000000000003,0.070850202,0.324898785,0.33097166,0.273279352,0.32,0.25925925925925924,0.331,0.154,0.109,0.109,0.14,0.24,0.75,0.09235606209471409,0.1078184698536949,0.041416285847936385,0.07927617406290392,0,1
5650,0.25,1,0.4,0.439,0.079,0.225,0.07200000000000001,0.527,0.231,0.165,0.013000000000000001,0.40399999999999997,0.556,0.006,0.003,0.18356998,0.373225152,0.270791075,0.172413793,0.28,0.4444444444444444,0.353,0.23399999999999999,0.154,0.135,0.092,0.325,0.625,0.2373747298093928,0.24909141738887336,0.12665970997805046,0.07109004739336493,1,1
5654,0.5,0.72,1,0.317,0.057,0.396,0.21600000000000003,0.496,0.196,0.285,0.263,0.006,0.71,0.01,0.0,0.18541033399999998,0.282674772,0.311043566,0.220871327,0.2,0.5555555555555556,0.289,0.2136276517922455,0.125,0.08389588859416454,0.16484144144144144,0.289,0.25,0.12472976948576894,0.16766953465095927,0.04929653484941168,0.10178109804887056,1,1
5657,0.5,0.27,0,0.544,0.028999999999999998,0.125,0.057999999999999996,0.496,0.23399999999999999,0.191,0.02,0.0,0.973,0.004,0.0,0.063200815,0.30784913399999997,0.47196738,0.156982671,0.28,0.4444444444444444,0.281,0.239,0.083,0.08389588859416454,0.244,0.293,0.375,0.12472976948576894,0.16766953465095927,0.0816811197869814,0.10178109804887056,1,0
5658,0.625,0.54,0.4,0.506,0.044000000000000004,0.20199999999999999,0.063,0.49200000000000005,0.243,0.171,0.019,0.002,0.889,0.043,0.001,0.134730539,0.34730538899999996,0.343313373,0.174650699,0.28,0.48148148148148145,0.386,0.21600000000000003,0.11699999999999999,0.07200000000000001,0.11599999999999999,0.33399999999999996,0.25,0.12472976948576894,0.19243313763861708,0.09535461120506639,0.12236105127100388,0,1
5664,0.25,1,0.8,0.42100000000000004,0.095,0.225,0.059000000000000004,0.5379999999999999,0.23199999999999998,0.16,0.042,0.579,0.373,0.018000000000000002,0.0,0.23489278800000002,0.350877193,0.304093567,0.110136452,0.28,0.4444444444444444,0.39799999999999996,0.213,0.151,0.125,0.16484144144144144,0.305,0.625,0.2456278247199843,0.13894324853228962,0.1414126875607211,0.12537699267557087,0,1
5665,0.625,0.54,0.8,0.418,0.077,0.22699999999999998,0.068,0.515,0.222,0.188,0.021,0.124,0.846,0.0,0.0,0.197791165,0.334337349,0.314257028,0.153614458,0.28,0.48148148148148145,0.337,0.28600000000000003,0.14,0.10099999999999999,0.113,0.38799999999999996,0.75,0.07074081351935547,0.25524182275649987,0.09431110791263358,0.07371822490305903,1,1
5668,0.75,0.27,0.6,0.456,0.066,0.138,0.047,0.532,0.212,0.15,0.022000000000000002,0.059000000000000004,0.873,0.006,0.009000000000000001,0.181818182,0.18787878800000002,0.43030303,0.2,0.4,0.2962962962962963,0.284,0.2136276517922455,0.105,0.086,0.16484144144144144,0.243,0.75,0.12472976948576894,0.16766953465095927,0.024828181785470117,0.0026281775096940975,1,1
5669,0,0,1,0.44799999999999995,0.085,0.196,0.067,0.491,0.205,0.16,0.057999999999999996,0.0,0.883,0.022000000000000002,0.012,0.094,0.29,0.39,0.226,0.12,0.2222222222222222,0.312,0.179,0.084,0.064,0.20199999999999999,0.195,0.375,0.12472976948576894,0.16766953465095927,0.39329279263070777,0.10178109804887056,0,0
5674,0,0,0.2,0.479,0.037000000000000005,0.12,0.052000000000000005,0.49700000000000005,0.272,0.083,0.1,0.17300000000000001,0.659,0.01,0.028999999999999998,0.062248995999999994,0.243975904,0.324297189,0.369477912,0.32,0.18518518518518517,0.35700000000000004,0.166,0.08199999999999999,0.078,0.157,0.21600000000000003,0.75,0.0687757909215956,0.05675146771037182,0.09251196430499083,0.12024989228780698,0,0
5678,0.625,0.54,0.2,0.374,0.083,0.268,0.11900000000000001,0.498,0.213,0.223,0.14300000000000002,0.011000000000000001,0.7709999999999999,0.05,0.011000000000000001,0.133534137,0.258032129,0.42168674700000003,0.186746988,0.08,0.4074074074074074,0.239,0.2136276517922455,0.09300000000000001,0.066,0.16484144144144144,0.209,0.375,0.12472976948576894,0.19830397912589695,0.03457954013889389,0.12537699267557087,0,1
5679,0.75,0.81,0.8,0.546,0.026000000000000002,0.163,0.063,0.506,0.22399999999999998,0.15,0.05,0.002,0.927,0.008,0.0,0.060483870999999995,0.287298387,0.37096774200000004,0.28125,0.48,0.2962962962962963,0.309,0.153,0.08,0.068,0.16484144144144144,0.25,0.75,0.12472976948576894,0.15823315627620912,0.05904789320283545,0.05988797931925894,0,1
5680,0.625,0.54,1,0.49700000000000005,0.061,0.168,0.057999999999999996,0.51,0.19399999999999998,0.175,0.015,0.004,0.961,0.001,0.001,0.079129575,0.36696340299999997,0.302670623,0.2512364,0.2,0.37037037037037035,0.303,0.17600000000000002,0.092,0.075,0.17800000000000002,0.207,0.375,0.12472976948576894,0.13148821172304537,0.08279658882371992,0.027574321413183972,1,0
5681,0.25,1,0.2,0.535,0.063,0.26,0.21,0.507,0.225,0.10400000000000001,0.147,0.012,0.5589999999999999,0.281,0.009000000000000001,0.113974232,0.208126858,0.337958375,0.339940535,0.32,0.2222222222222222,0.23800000000000002,0.161,0.075,0.092,0.155,0.147,0.5,0.1296914914521517,0.21610287950796755,0.036702529595912345,0.04566996984058595,0,0
5683,0.625,0.18,0.8,0.442,0.064,0.257,0.18100000000000002,0.48700000000000004,0.24,0.17800000000000002,0.132,0.017,0.736,0.045,0.025,0.09638554199999999,0.357429719,0.378514056,0.16767068300000001,0.4,0.37037037037037035,0.313,0.23800000000000002,0.096,0.08199999999999999,0.17,0.255,0.75,0.12472976948576894,0.20268381325132792,0.04533841891259761,0.07927617406290392,0,1
5684,0.625,0.36,0.8,0.38799999999999996,0.055,0.233,0.08800000000000001,0.45299999999999996,0.198,0.174,0.028999999999999998,0.18899999999999997,0.755,0.01,0.003,0.23241590199999998,0.373088685,0.28950051,0.104994903,0.24,0.37037037037037035,0.355,0.134,0.13699999999999998,0.11800000000000001,0.161,0.314,0.625,0.12472976948576894,0.2094865343397633,0.14860926199129215,0.10818612666953899,0,1
5685,0.75,0.81,0.8,0.546,0.027999999999999997,0.41600000000000004,0.21,0.479,0.302,0.084,0.41,0.004,0.561,0.019,0.013000000000000001,0.251509054,0.336016097,0.299798793,0.112676056,0.64,0.25925925925925924,0.27699999999999997,0.2136276517922455,0.096,0.077,0.16484144144144144,0.27899999999999997,0.5,0.12472976948576894,0.23203802068772714,0.11406570472455112,0.050883239982766046,1,2
5686,0.125,1,1,0.447,0.047,0.27,0.121,0.517,0.201,0.248,0.151,0.08199999999999999,0.737,0.002,0.01,0.128331688,0.309970385,0.292201382,0.269496545,0.24,0.4074074074074074,0.245,0.16,0.121,0.08199999999999999,0.17300000000000001,0.242,0.5,0.15720180782078993,0.08880812599012207,0.0676837825195207,0.06854803963808703,0,0
5688,0.125,1,0.8,0.44,0.033,0.132,0.09300000000000001,0.498,0.34700000000000003,0.11599999999999999,0.026000000000000002,0.0,0.956,0.0,0.012,0.01875617,0.24481737399999998,0.39486673200000005,0.341559724,0.4,0.18518518518518517,0.233,0.2136276517922455,0.079,0.055,0.16484144144144144,0.2,0.625,0.12472976948576894,0.16766953465095927,0.10546579828001872,0.05131408875484705,1,0
5690,0.75,0.81,0.6,0.42100000000000004,0.051,0.33,0.153,0.435,0.24100000000000002,0.129,0.6859999999999999,0.032,0.278,0.024,0.011000000000000001,0.308004053,0.35562309999999997,0.239108409,0.09726443800000001,0.36,0.2222222222222222,0.293,0.2136276517922455,0.09300000000000001,0.091,0.16484144144144144,0.27899999999999997,0.5,0.12472976948576894,0.1506849315068493,0.12881868230722177,0.08789314950452391,0,1
5694,0.875,0.09,0.4,0.433,0.081,0.195,0.043,0.517,0.231,0.165,0.023,0.32,0.649,0.0,0.008,0.21236291100000002,0.362911266,0.292123629,0.132602193,0.28,0.4444444444444444,0.384,0.237,0.14,0.133,0.114,0.36200000000000004,0.75,0.17881705639614856,0.19131488211723047,0.12633586412867476,0.12714347264110298,1,1
5696,0,0,0.8,0.5579999999999999,0.048,0.226,0.1,0.505,0.221,0.102,0.305,0.09699999999999999,0.524,0.019,0.036000000000000004,0.132075472,0.174776564,0.240317776,0.452830189,0.4,0.2222222222222222,0.18,0.198,0.055999999999999994,0.099,0.222,0.136,0.75,0.1886421693849479,0.05982667039418507,0.04393508689863625,0.028005170185264973,1,0
5697,0.5,0.72,0.8,0.37,0.064,0.29600000000000004,0.075,0.499,0.19899999999999998,0.228,0.004,0.003,0.9359999999999999,0.013999999999999999,0.008,0.18118811899999998,0.40693069299999995,0.273267327,0.138613861,0.2,0.5925925925925926,0.304,0.19899999999999998,0.128,0.067,0.16484144144144144,0.336,0.625,0.12472976948576894,0.2959649613269965,0.13277679824403585,0.07798362774666093,1,1
5698,0.75,0.63,0.8,0.37,0.10099999999999999,0.23600000000000002,0.079,0.529,0.214,0.17,0.017,0.608,0.35600000000000004,0.012,0.005,0.23046092199999998,0.25651302600000003,0.332665331,0.180360721,0.2,0.4074074074074074,0.40700000000000003,0.175,0.16399999999999998,0.124,0.085,0.332,0.75,0.12472976948576894,0.25971484484204643,0.0669641250764636,0.12753123653597587,0,1
5699,0.75,0.27,0.2,0.29,0.092,0.24600000000000002,0.07200000000000001,0.447,0.156,0.18600000000000003,0.018000000000000002,0.725,0.245,0.012,0.01,0.272361809,0.408040201,0.22211055300000002,0.097487437,0.16,0.4444444444444444,0.365,0.2136276517922455,0.155,0.14800000000000002,0.16484144144144144,0.27899999999999997,0.75,0.12472976948576894,0.12915851272015655,0.3069338994638552,0.1852649719948298,0,1
5700,0,0,1,0.43200000000000005,0.042,0.28,0.191,0.507,0.187,0.23600000000000002,0.177,0.005,0.792,0.01,0.0,0.139112903,0.290322581,0.342741935,0.22782258100000002,0.16,0.37037037037037035,0.28800000000000003,0.225,0.14,0.092,0.16484144144144144,0.285,0.25,0.12472976948576894,0.22980150964495386,0.23464430930876903,0.16846186988367085,0,0
5701,0.875,0.18,0.8,0.489,0.064,0.136,0.04,0.494,0.20600000000000002,0.163,0.019,0.04,0.909,0.011000000000000001,0.008,0.12944664,0.335968379,0.31719367600000004,0.21739130399999998,0.2,0.3333333333333333,0.254,0.278,0.08800000000000001,0.077,0.214,0.235,0.625,0.12472976948576894,0.08629205106700213,0.08171710265913425,0.14778112882378286,1,1
5703,0.625,0.54,0.4,0.457,0.057,0.326,0.084,0.507,0.222,0.203,0.142,0.003,0.8390000000000001,0.004,0.006999999999999999,0.164670659,0.34830339299999996,0.311377246,0.17564870300000002,0.28,0.4074074074074074,0.289,0.24100000000000002,0.11900000000000001,0.07400000000000001,0.095,0.307,0.5,0.12472976948576894,0.22523529959929176,0.13061782591486454,0.06548901335631194,1,1
5704,0.875,0.18,0.2,0.377,0.061,0.311,0.115,0.48700000000000004,0.252,0.145,0.354,0.035,0.522,0.069,0.017,0.165517241,0.299507389,0.373399015,0.161576355,0.4,0.3333333333333333,0.247,0.243,0.105,0.083,0.139,0.22,0.375,0.13165651404991158,0.059174354673376194,0.09463495376200928,0.08272296423955192,1,1
